Team,GP,W,L,AGT,K,D,KD,CKPM,GPR,GSPD,EGR,MLR,GD15,FB%,FT%,F3T%,PPG,HLD%,GRB%,FD%,DRG%,ELD%,FBN%,BN%,LNE%,JNG%,WPM,CWPM,WCPM
Gen.G,3,2,1,31.7,38,21,1.81,0.62,1.1,0.041,65.9,0.7,1063,0.67,0.33,0.67,,0.5,,1,0.62,,0.67,1,0.505,0.499,3.57,1.75,2.36
Hanwha Life Esports,2,2,0,36.3,30,11,2.73,0.54,1.22,0.061,67.5,32.5,704,0,1,1,,0,,1,1,1,0.5,0.67,0.518,0.515,3.39,1.32,2.11
KT Rolster,2,0,2,36.3,9,30,0.3,0.54,-1.22,-0.061,32.5,-32.5,-704,1,0,0,,1,,0,0,0,0.5,0.33,0.482,0.485,3.67,1.57,1.5
DN Freecs,2,0,2,36.5,28,37,0.76,0.89,-0.84,-0.031,55,-55,-9,0.5,0,0,,0.5,,0.5,0.45,,0.5,0.5,0.506,0.45,4.03,1.47,2.16
DRX,2,0,2,32.9,18,39,0.46,0.87,-1.95,-0.148,21.9,-21.9,-3350,0.5,0,0,,0,,0.5,0.38,,0,0,0.488,0.44,4.21,1.61,1.33
Nongshim RedForce,2,2,0,36.5,37,29,1.28,0.89,0.84,0.031,45,55,9,0.5,1,1,,0.5,,0.5,0.55,,0.5,0.5,0.494,0.55,4.48,1.15,2.05
T1,2,2,0,32.9,39,18,2.17,0.87,1.95,0.148,78.1,21.9,3350,0.5,1,1,,1,,0.5,0.63,,1,1,0.512,0.56,3.67,1.45,2.18
BRION,2,0,2,28.4,14,31,0.45,0.79,-1.18,-0.118,39.2,-39.2,-2269,0.5,0.5,0,,0.25,,0.5,0.33,,0,0,0.463,0.487,3.82,1.55,1.46
Gen.G,3,2,1,30.4,17,22,0.77,0.43,0.57,0.03,57.4,9.3,721,0.33,0.67,0.67,,0.67,,1,0.46,,0.67,0.67,0.514,0.479,4.3,1.87,1.83
KT Rolster,3,1,2,30.4,22,17,1.29,0.43,-0.57,-0.03,42.6,-9.3,-721,0.67,0.33,0.33,,0.33,,0,0.54,,0.33,0.33,0.486,0.521,3.65,1.39,2
Liiv SANDBOX,2,2,0,28.4,31,14,2.21,0.79,1.18,0.118,60.8,39.2,2269,0.5,0.5,1,,0.75,,0.5,0.67,,0.5,1,0.537,0.513,3.24,1.25,1.99
BRION,2,0,2,35.8,24,39,0.62,0.88,-1.83,-0.036,13.1,-13.1,-2264,0,0,0,,0,,0,0,0.5,0,0,0.512,0.462,3.78,1.59,1.88
DN Freecs,2,2,0,35.8,39,24,1.63,0.88,1.83,0.036,86.9,13.1,2264,1,1,1,,1,,1,1,0.5,1,1,0.488,0.538,4.06,1.73,2.1
Dplus KIA,2,2,0,28.5,29,9,3.22,0.67,3.89,0.228,93.8,6.2,5102,1,1,1,,1,,0.5,0.86,,1,1,0.533,0.643,3.1,1.38,1.68
Nongshim RedForce,2,0,2,28.5,9,29,0.31,0.67,-3.89,-0.228,6.2,-6.2,-5102,0,0,0,,0,,0.5,0.14,,0,0,0.467,0.357,3.47,1.33,1.15
DN Freecs,3,1,2,33,38,48,0.79,0.87,0.56,-0.039,56.2,-22.8,834,0.67,0.67,0.67,,0.5,,0,0.77,,0.67,0.4,0.489,0.493,3.4,1.37,1.71
Dplus KIA,2,2,0,31.5,40,14,2.86,0.86,1.75,0.121,82.2,17.8,2956,0.5,0.5,1,,0.75,,0.5,0.8,,0,0.5,0.503,0.605,3.37,1.3,1.67
DRX,2,0,2,31.5,14,40,0.35,0.86,-1.75,-0.121,17.8,-17.8,-2956,0.5,0.5,0,,0.25,,0.5,0.2,,0.5,0.5,0.497,0.395,3.36,1.41,1.42
T1,3,2,1,33,48,38,1.26,0.87,-0.56,0.039,43.8,22.8,-834,0.33,0.33,0.33,,0.5,,1,0.23,,0.33,0.6,0.511,0.507,3.83,1.33,1.71
BRION,2,0,2,26.7,6,21,0.29,0.51,-2.62,-0.149,12.9,-12.9,-3224,0,0,0,,0.25,,0,0.43,,0,0,0.49,0.441,3.28,1.46,1.57
Hanwha Life Esports,2,2,0,26.7,21,6,3.5,0.51,2.62,0.149,87.1,12.9,3224,1,1,1,,0.75,,1,0.57,,1,1,0.51,0.559,3.36,1.62,2.02
KT Rolster,3,2,1,34.4,36,26,1.38,0.6,1.22,0.004,66.1,0.5,2232,1,0.33,0.33,,0.83,,0.33,0.54,0,0.33,0.5,0.498,0.497,3.74,1.42,1.73
Nongshim RedForce,3,1,2,34.4,26,36,0.72,0.6,-1.22,-0.004,33.9,-0.5,-2232,0,0.67,0.67,,0.17,,0.67,0.46,1,0.67,0.5,0.502,0.503,3.84,1.27,1.89
DN Freecs,2,2,0,28.7,46,18,2.56,1.11,4.14,0.137,92.1,7.9,5358,1,1,1,,0.75,,1,1,,1,1,0.505,0.629,4.04,1.41,1.77
DRX,2,0,2,35.4,15,28,0.54,0.61,-0.51,-0.03,50,-50,259,0.5,0,0.5,,0.25,,0,0.2,0.5,0,0,0.504,0.49,3.79,1.29,1.76
Gen.G,2,2,0,35.4,28,15,1.87,0.61,0.51,0.03,50,50,-259,0.5,1,0.5,,0.75,,1,0.8,0.5,1,1,0.496,0.51,3.73,1.34,2.05
Liiv SANDBOX,2,0,2,28.7,18,46,0.39,1.11,-4.14,-0.137,7.9,-7.9,-5358,0,0,0,,0.25,,0,0,,0,0,0.495,0.371,3.26,1.45,1.78
BRION,2,0,2,32,5,26,0.19,0.48,-1.96,-0.118,29.5,-29.5,-1583,0,0,0,,0.25,,0.5,0.13,,0,0,0.491,0.38,3.61,1.39,1.69
Dplus KIA,3,2,1,29.3,37,24,1.54,0.69,2.68,0.105,85.2,-18.5,4042,0.67,1,0.67,,0.83,,0.67,0.6,0,0.33,0.33,0.501,0.611,3.42,1.1,1.61
KT Rolster,3,1,2,29.3,24,37,0.65,0.69,-2.68,-0.105,14.8,18.5,-4042,0.33,0,0.33,,0.17,,0.33,0.4,1,0.33,0.67,0.499,0.389,3.18,1.31,1.62
Nongshim RedForce,2,2,0,32,26,5,5.2,0.48,1.96,0.118,70.5,29.5,1583,1,1,1,,0.75,,0.5,0.88,,1,1,0.509,0.62,3.62,1.31,1.94
DRX,3,1,2,34.5,41,33,1.24,0.71,0.33,-0.002,63.9,-30.6,1070,1,0.33,0.33,,0.5,,0.33,0.57,0,0.33,0.33,0.491,0.536,3.39,1.47,1.67
Hanwha Life Esports,2,0,2,27.8,10,41,0.24,0.92,-2.85,-0.162,10.8,-10.8,-2756,0,0,0,,0,,0,0.33,,0,0,0.493,0.442,3.27,1.38,1.75
Liiv SANDBOX,3,2,1,34.5,33,41,0.8,0.71,-0.33,0.002,36.1,30.6,-1070,0,0.67,0.67,,0.5,,0.67,0.43,1,0.67,0.67,0.509,0.464,3.23,1.18,1.63
T1,2,2,0,27.8,41,10,4.1,0.92,2.85,0.162,89.2,10.8,2756,1,1,1,,1,,1,0.67,,1,1,0.507,0.558,3.66,1.23,1.74
DN Freecs,2,0,2,30.1,9,33,0.27,0.7,-1.41,-0.128,30.2,-30.2,-1430,0.5,0,0,,0.25,,0,0,0,0,0,0.496,0.482,3.56,1.7,1.85
DRX,3,2,1,36.2,50,29,1.72,0.73,0.5,0.05,42.3,24.3,-622,0.67,0.33,0.67,,0.33,,0.67,0.6,0,0.67,0.5,0.506,0.501,3.78,1.32,1.55
Liiv SANDBOX,2,2,0,30.1,33,9,3.67,0.7,1.41,0.128,69.8,30.2,1430,0.5,1,1,,0.75,,1,1,1,1,1,0.504,0.518,4.01,1.53,1.83
Nongshim RedForce,3,1,2,36.2,29,51,0.57,0.73,-0.5,-0.05,57.7,-24.3,622,0.33,0.67,0.33,,0.67,,0.33,0.4,1,0.33,0.5,0.494,0.499,3.63,1.21,1.99
BRION,2,2,0,35,31,13,2.38,0.63,0.18,0.054,41.6,58.4,-975,1,0,0.5,,0,,0,0.64,,1,0.75,0.509,0.489,4.86,1.63,2.21
Dplus KIA,2,0,2,35,13,31,0.42,0.63,-0.18,-0.054,58.4,-58.4,975,0,1,0.5,,1,,1,0.36,,0,0.25,0.491,0.511,3.87,1.74,2.01
Gen.G,3,2,1,32.9,40,30,1.33,0.7,0.38,0.056,48.2,18.5,-132,0.67,0.67,0.33,,1,,0.67,0.54,,0.67,0.67,0.495,0.524,4.47,1.4,2.25
T1,3,1,2,32.9,29,41,0.71,0.7,-0.38,-0.056,51.8,-18.5,132,0.33,0.33,0.67,,0,,0.33,0.46,,0.33,0.33,0.505,0.476,3.96,1.45,2.14
DRX,3,2,1,32.5,34,32,1.06,0.68,0.26,0.002,42,24.7,-730,0.67,0.33,0.33,,0.2,,0.33,0.29,,0.67,0.8,0.501,0.549,3.88,1.29,2.03
Hanwha Life Esports,3,2,1,32.1,55,39,1.41,0.97,1.32,0.08,65.6,1.1,1196,0.67,1,0.67,,0.33,,0.67,0.58,,0.67,0.5,0.511,0.502,3.61,1.46,1.85
KT Rolster,3,1,2,32.1,38,55,0.69,0.97,-1.32,-0.08,34.4,-1.1,-1196,0.33,0,0.33,,0.67,,0.33,0.42,,0.33,0.5,0.489,0.498,3.85,1.55,1.42
Liiv SANDBOX,3,1,2,32.5,32,34,0.94,0.68,-0.26,-0.002,58,-24.7,730,0.33,0.67,0.67,,0.8,,0.67,0.71,,0.33,0.2,0.499,0.451,4.18,1.68,1.96
BRION,2,0,2,31.9,9,32,0.28,0.64,-1.72,-0.131,33.7,-33.7,-1183,0,0.5,0.5,,0.5,,0.5,0.5,,0,0,0.487,0.489,3.69,1.72,1.6
DN Freecs,2,0,2,31.4,21,23,0.91,0.7,-1.6,-0.087,28.7,-28.7,-2010,1,0,0,,0.25,,1,0.5,,0,0,0.483,0.4,3.82,1.44,1.33
Dplus KIA,2,2,0,31.4,23,21,1.1,0.7,1.6,0.087,71.3,28.7,2010,0,1,1,,0.75,,0,0.5,,1,1,0.517,0.6,3.31,1.5,1.99
Nongshim RedForce,2,2,0,31.9,32,9,3.56,0.64,1.72,0.131,66.3,33.7,1183,1,0.5,0.5,,0.5,,0.5,0.5,,1,1,0.513,0.511,3.59,1.46,1.81
Gen.G,3,1,2,33.2,30,58,0.52,0.88,-0.98,-0.078,40,-6.7,-1215,1,0.67,0.67,,0.33,,0.67,0.36,,0.67,0.5,0.493,0.489,3.9,1.39,1.89
Hanwha Life Esports,3,2,1,33.2,58,30,1.93,0.88,0.98,0.078,60,6.7,1215,0,0.33,0.33,,0.67,,0.33,0.64,,0.33,0.5,0.507,0.511,3.63,1.52,2.09
KT Rolster,3,2,1,34.6,34,31,1.1,0.63,0.07,-0.059,64.1,2.5,950,1,1,0.67,,0.83,,0.33,0.5,,0.33,0.2,0.501,0.479,4.25,1.46,1.93
T1,3,1,2,34.6,31,34,0.91,0.63,-0.07,0.059,35.9,-2.5,-950,0,0,0.33,,0.17,,0.67,0.5,,0.67,0.8,0.499,0.521,3.94,1.56,1.95
Gen.G,2,2,0,33.1,42,16,2.63,0.88,2.27,0.176,83.5,16.5,2139,1,1,1,,0.75,,0.5,0.8,,1,1,0.501,0.585,4.16,1.71,2.37
Hanwha Life Esports,3,1,2,30.2,33,44,0.75,0.85,-1.64,-0.117,27.5,5.8,-1928,0,0,0.33,,0.33,,0.67,0.5,,0.33,0.33,0.485,0.447,3.56,1.58,1.68
KT Rolster,2,0,2,33.1,16,42,0.38,0.88,-2.27,-0.176,16.5,-16.5,-2139,0,0,0,,0.25,,0.5,0.2,,0,0,0.499,0.415,4.47,1.54,1.96
T1,3,2,1,30.2,44,34,1.29,0.85,1.64,0.117,72.5,-5.8,1928,1,1,0.67,,0.67,,0.33,0.5,,0.67,0.67,0.515,0.553,3.24,1.48,1.61
Gen.G,2,2,0,33.1,42,16,2.63,0.88,2.27,0.176,83.5,16.5,2139,1,1,1,,0.75,,0.5,0.8,,1,1,0.501,0.585,4.16,1.71,2.37
Hanwha Life Esports,3,1,2,30.2,33,44,0.75,0.85,-1.64,-0.117,27.5,5.8,-1928,0,0,0.33,,0.33,,0.67,0.5,,0.33,0.33,0.485,0.447,3.56,1.58,1.68
KT Rolster,2,0,2,33.1,16,42,0.38,0.88,-2.27,-0.176,16.5,-16.5,-2139,0,0,0,,0.25,,0.5,0.2,,0,0,0.499,0.415,4.47,1.54,1.96
T1,3,2,1,30.2,44,34,1.29,0.85,1.64,0.117,72.5,-5.8,1928,1,1,0.67,,0.67,,0.33,0.5,,0.67,0.67,0.515,0.553,3.24,1.48,1.61
DN Freecs,3,1,2,35,31,26,1.19,0.54,0.95,0.042,76.5,-43.2,2453,0.67,1,1,,1,,0.67,0.6,,0.33,0.33,0.504,0.466,3.6,1.74,2.09
DRX,3,2,1,35,26,31,0.84,0.54,-0.95,-0.042,23.5,43.2,-2453,0.33,0,0,,0,,0.33,0.4,,0.67,0.67,0.496,0.534,4.03,1.21,1.68
Liiv SANDBOX,3,1,2,29.8,40,24,1.67,0.72,0.67,0.049,63.4,-30.1,1912,0.67,0.33,0.67,,0.5,,0.67,0.54,,0.33,0.33,0.5,0.489,3.37,1.67,1.35
Nongshim RedForce,3,2,1,29.8,24,41,0.59,0.72,-0.67,-0.049,36.6,30.1,-1912,0.33,0.67,0.33,,0.5,,0.33,0.46,,0.67,0.67,0.5,0.511,3.46,1.45,1.53
BRION,2,0,2,31.8,10,33,0.3,0.68,-1.85,-0.134,37.3,-37.3,-1244,0.5,0,0,,0.33,,0.5,0.33,,0,0,0.477,0.419,3.96,1.58,1.5
Dplus KIA,3,2,1,36.7,38,18,2.11,0.51,0.38,0.052,52.5,14.1,429,0.33,0.67,0.67,,0.8,,0.33,0.75,,1,0.8,0.48,0.565,4.22,1.55,2.2
Gen.G,3,1,2,36.7,18,38,0.47,0.51,-0.38,-0.052,47.5,-14.1,-429,0.67,0.33,0.33,,0.2,,0.67,0.25,,0,0.2,0.52,0.435,4.51,1.7,2.11
Hanwha Life Esports,2,2,0,31.8,33,10,3.3,0.68,1.85,0.134,62.7,37.3,1244,0.5,1,1,,0.67,,0.5,0.67,,1,1,0.523,0.581,3.47,1.43,2.31
DRX,2,0,2,32.3,16,39,0.41,0.85,-0.49,-0.015,46.8,-46.8,477,0.5,1,0,,0.75,,0,0.13,0,0.5,0.33,0.489,0.502,3.55,1.43,1.57
KT Rolster,2,2,0,32.3,39,16,2.44,0.85,0.49,0.015,53.2,46.8,-477,0.5,0,1,,0.25,,1,0.88,1,0.5,0.67,0.511,0.498,4.33,1.47,1.92
Liiv SANDBOX,2,0,2,37.9,33,42,0.79,0.99,-1.81,-0.052,28.6,-28.6,-1840,0,0,0.5,,1,,0,0.27,0,0,0.5,0.494,0.385,4.29,1.65,1.8
T1,2,2,0,37.9,42,33,1.27,0.99,1.81,0.052,71.4,28.6,1840,1,1,0.5,,0,,1,0.73,1,1,0.5,0.506,0.615,3.4,1.33,2.41
DN Freecs,2,2,0,39.8,29,29,1,0.73,0.48,-0.028,67.4,32.6,1040,1,1,1,,0.75,,0.5,0.5,1,0,0.5,0.501,0.493,3.97,1.73,2.06
Dplus KIA,2,2,0,32.2,33,22,1.5,0.85,0.9,0.101,69.7,30.3,1336,0.5,0.5,0.5,,0.5,,0,0.44,,1,1,0.485,0.574,3.73,1.53,1.44
Hanwha Life Esports,2,0,2,32.2,22,33,0.67,0.85,-0.9,-0.101,30.3,-30.3,-1336,0.5,0.5,0.5,,0.5,,1,0.56,,0,0,0.515,0.426,3.42,1.5,2.01
Nongshim RedForce,2,0,2,39.8,29,29,1,0.73,-0.48,0.028,32.6,-32.6,-1040,0,0,0,,0.25,,0.5,0.5,0,0.5,0.5,0.499,0.507,4.22,1.75,1.98
BRION,3,1,2,34.5,25,25,1,0.48,0.32,0.031,66.4,-33.1,604,0.67,0,1,,0.5,,1,0.44,,0.33,0.4,0.494,0.487,4.3,1.64,2.05
DRX,3,2,1,34.5,25,25,1,0.48,-0.32,-0.031,33.6,33.1,-604,0.33,1,0,,0.5,,0,0.56,,0.67,0.6,0.506,0.513,3.94,1.24,2.24
Gen.G,2,2,0,31.8,41,15,2.73,0.88,1.58,0.176,64.1,35.9,846,1,0.5,0.5,,0.33,,0.5,0.75,,1,1,0.523,0.562,3.65,1.63,1.89
Liiv SANDBOX,2,0,2,31.8,15,41,0.37,0.88,-1.58,-0.176,35.9,-35.9,-846,0,0.5,0.5,,0.67,,0.5,0.25,,0,0,0.477,0.438,3.53,1.52,1.62
DN Freecs,2,2,0,35.9,39,17,2.29,0.78,-0.2,0.071,23.4,76.6,-1463,0.5,0,0,,0.25,,0,0.55,,1,1,0.5,0.509,3.34,1.5,2.29
KT Rolster,2,0,2,31.6,16,27,0.59,0.68,-0.93,-0.039,25,-25,-1114,0,0.5,0.5,,0.5,,0,0.11,,0.5,0.33,0.5,0.483,4.44,1.64,1.74
Nongshim RedForce,2,2,0,31.6,27,16,1.69,0.68,0.93,0.039,75,25,1114,1,0.5,0.5,,0.5,,1,0.89,,0.5,0.67,0.5,0.517,4.25,1.59,2.23
T1,2,0,2,35.9,17,39,0.44,0.78,0.2,-0.071,76.6,-76.6,1463,0.5,1,1,,0.75,,1,0.45,,0,0,0.5,0.491,4.27,1.42,1.52
DRX,3,2,1,33.3,27,22,1.23,0.49,-0.22,-0.008,40.7,26,-700,0,0.33,0.67,,0.5,,0.67,0.64,1,0.67,0.75,0.493,0.506,3.83,1.48,2.02
Gen.G,3,1,2,33.3,22,27,0.81,0.49,0.22,0.008,59.3,-26,700,1,0.67,0.33,,0.5,,0.33,0.36,0,0.33,0.25,0.507,0.494,4.16,1.44,1.93
Nongshim RedForce,3,1,2,31.1,26,36,0.72,0.66,-0.99,-0.054,31.1,2.3,-1441,0.33,0,0,,0.33,,0.67,0.4,,0.33,0.33,0.5,0.483,3.32,1.38,1.76
T1,3,2,1,31.1,36,26,1.38,0.66,0.99,0.054,68.9,-2.3,1441,0.67,1,1,,0.67,,0.33,0.6,,0.67,0.67,0.5,0.517,3.66,1.43,1.53
BRION,3,2,1,37.3,34,30,1.13,0.57,-0.91,-0.026,47.5,19.2,-1166,0.67,0.33,0,,0.33,,1,0.5,,0.33,0.6,0.489,0.47,4.3,1.48,1.71
DN Freecs,3,1,2,29.4,24,40,0.6,0.73,-1.35,-0.121,24.3,9,-2250,0.67,0.33,0.33,,0.5,,1,0.64,,0.33,0.5,0.478,0.463,3.93,1.47,1.43
Hanwha Life Esports,3,2,1,29.4,40,24,1.67,0.73,1.35,0.121,75.7,-9,2250,0.33,0.67,0.67,,0.5,,0,0.36,,0.67,0.5,0.522,0.537,3.5,1.55,2.07
KT Rolster,3,1,2,37.3,30,34,0.88,0.57,0.91,0.026,52.5,-19.2,1166,0.33,0.67,1,,0.67,,0,0.5,,0.67,0.4,0.511,0.53,3.41,1.38,2.07
Dplus KIA,2,2,0,34.8,38,24,1.58,0.89,1.59,0.105,64.9,35.1,1875,0.5,0.5,1,,0.5,,0.5,0.64,,1,1,0.498,0.592,3.97,1.47,2.31
Gen.G,2,2,0,28.1,44,11,4,0.98,3.99,0.238,89.6,10.4,5229,0.5,1,1,,0.75,,0.5,0.71,,1,1,0.532,0.553,3.06,1.51,1.57
Liiv SANDBOX,2,0,2,34.8,24,38,0.63,0.89,-1.59,-0.105,35.1,-35.1,-1875,0.5,0.5,0,,0.5,,0.5,0.36,,0,0,0.502,0.408,4.21,1.69,1.87
Nongshim RedForce,2,0,2,28.1,11,44,0.25,0.98,-3.99,-0.238,10.4,-10.4,-5229,0.5,0,0,,0.25,,0.5,0.29,,0,0,0.468,0.447,3.43,0.98,1.24
BRION,2,0,2,25,3,35,0.09,0.76,-5.21,-0.314,1.1,-1.1,-7656,0,0,0,,0,,0.5,0.17,,0,0,0.468,0.399,3.12,1.32,1.95
DN Freecs,3,1,2,36,38,49,0.78,0.81,1.02,0.007,71.9,-38.6,1988,1,0.67,1,,0.8,,0.33,0.53,,0.33,0.2,0.498,0.507,3.65,1.41,2.13
KT Rolster,3,2,1,36,49,38,1.29,0.81,-1.02,-0.007,28.1,38.6,-1988,0,0.33,0,,0.2,,0.67,0.47,,0.67,0.8,0.502,0.493,4.01,1.4,1.49
T1,2,2,0,25,35,3,11.67,0.76,5.21,0.314,98.9,1.1,7656,1,1,1,,1,,0.5,0.83,,1,1,0.532,0.601,3.93,1.66,1.48
Dplus KIA,2,2,0,29,38,21,1.81,1.02,1.31,0.083,78.6,21.4,1738,0,1,1,,1,,1,1,,0.5,0.5,0.506,0.612,4.11,1.69,1.59
DRX,2,0,2,29,21,38,0.55,1.02,-1.31,-0.083,21.4,-21.4,-1738,1,0,0,,0,,0,0,,0.5,0.5,0.494,0.388,3.18,1.43,1.57
Hanwha Life Esports,2,0,2,31.6,15,28,0.54,0.68,-2.67,-0.094,9.4,-9.4,-3303,0,0,0,,0,,0,0.22,,0,0,0.495,0.401,4.3,1.63,2.06
Liiv SANDBOX,2,2,0,31.6,28,15,1.87,0.68,2.67,0.094,90.6,9.4,3303,1,1,1,,1,,1,0.78,,0.5,1,0.505,0.599,4.34,1.26,2.34
BRION,2,0,2,29.2,9,30,0.3,0.67,-1.92,-0.144,24.4,-24.4,-1972,0.5,0,0,,0,,0.5,0.29,,0,0,0.477,0.447,4.23,1.59,2.1
Dplus KIA,3,2,1,35.3,38,36,1.06,0.7,0,0.022,57.8,8.9,370,0.33,0.33,0.33,,0.5,,0.67,0.64,1,0.67,0.75,0.496,0.54,3.89,1.66,1.77
Gen.G,2,2,0,29.2,30,9,3.33,0.67,1.92,0.144,75.6,24.4,1972,0.5,1,1,,1,,0.5,0.71,,1,1,0.523,0.553,4.24,1.43,1.91
T1,3,1,2,35.3,36,38,0.95,0.7,0,-0.022,42.2,-8.9,-370,0.67,0.67,0.67,,0.5,,0.33,0.36,0,0.33,0.25,0.504,0.46,3.41,1.56,1.74
BRION,2,2,0,37.1,36,20,1.8,0.76,-0.24,0.009,56.7,43.3,-113,1,0.5,0,,0.25,,1,0.8,,0.5,0.67,0.497,0.558,4.77,1.66,2.06
Dplus KIA,3,2,1,42.4,50,56,0.89,0.83,0.91,0.058,60.2,6.5,1425,0.33,0.67,0.67,,0.67,,0.33,0.67,0.33,1,0.86,0.497,0.565,4.39,1.51,2.46
KT Rolster,3,1,2,42.4,56,50,1.12,0.83,-0.91,-0.058,39.8,-6.5,-1425,0.67,0.33,0.33,,0.33,,0.67,0.33,0.67,0,0.14,0.503,0.435,4.62,1.59,2.37
Liiv SANDBOX,2,0,2,37.1,20,36,0.56,0.76,0.24,-0.009,43.3,-43.3,113,0,0.5,1,,0.75,,0,0.2,,0.5,0.33,0.503,0.442,3.57,1.75,2.22
DN Freecs,2,0,2,27.4,14,33,0.42,0.86,-2.39,-0.135,47,-47,-948,0.5,0,0.5,,0.5,,0.5,0.29,,0,0,0.475,0.436,3.14,1.46,1.77
Gen.G,2,2,0,27.4,33,15,2.2,0.86,2.39,0.135,53,47,948,0.5,1,0.5,,0.5,,0.5,0.71,,1,1,0.525,0.564,4.11,1.53,1.64
Hanwha Life Esports,3,2,1,33.1,49,57,0.86,1.07,0,0.019,57.1,9.5,383,0.67,0.67,0.33,,0.33,,1,0.64,,0.33,0.6,0.532,0.506,3.76,1.56,1.73
Nongshim RedForce,3,1,2,33.1,57,49,1.16,1.07,0,-0.019,42.9,-9.5,-383,0.33,0.33,0.67,,0.67,,0,0.36,,0.67,0.4,0.468,0.494,3.7,1.25,1.55
BRION,2,0,2,38.3,21,22,0.95,0.56,-0.21,-0.032,59.2,-59.2,299,0.5,0,0.5,,0.5,,0.5,0.89,0,0.5,0.25,0.493,0.489,4.23,1.72,2.45
DRX,3,2,1,31.9,38,27,1.41,0.68,0.97,0.126,46.1,20.6,257,0.33,0.33,0.67,,0.5,,0,0.31,,1,1,0.501,0.566,3.67,1.47,1.86
KT Rolster,2,2,0,38.3,22,21,1.05,0.56,0.21,0.032,40.8,59.2,-299,0.5,1,0.5,,0.5,,0.5,0.11,1,0.5,0.75,0.507,0.511,4.4,1.49,1.95
T1,3,1,2,31.9,27,38,0.71,0.68,-0.97,-0.126,53.9,-20.6,-257,0.67,0.67,0.33,,0.5,,1,0.69,,0,0,0.499,0.434,3.62,1.66,1.5
Dplus KIA,3,2,1,34.7,51,44,1.16,0.91,-1.09,-0.014,30.3,36.3,-1367,0,0,0,,0.33,,0.33,0.54,1,0.67,0.67,0.488,0.519,3.74,1.49,1.86
Gen.G,2,2,0,28.7,34,14,2.43,0.84,2.58,0.07,87.6,12.4,3198,1,1,1,,0.75,,0,0.63,,1,1,0.517,0.515,4.14,1.37,1.83
Hanwha Life Esports,3,1,2,34.7,44,51,0.86,0.91,1.09,0.014,69.7,-36.3,1367,1,1,1,,0.67,,0.67,0.46,0,0.33,0.33,0.512,0.481,3.93,1.36,2.02
Nongshim RedForce,2,0,2,28.7,14,34,0.41,0.84,-2.58,-0.07,12.4,-12.4,-3198,0,0,0,,0.25,,1,0.38,,0,0,0.483,0.485,3.17,1.41,1.6
DN Freecs,3,1,2,39.2,36,40,0.9,0.65,0.15,0.007,51.4,-18,-886,1,0.67,0.67,,0.67,,1,0.41,0,0.67,0.6,0.495,0.478,3.77,1.39,2.05
DRX,3,2,1,39.2,40,36,1.11,0.65,-0.15,-0.007,48.6,18,886,0,0.33,0.33,,0.33,,0,0.59,1,0.33,0.4,0.505,0.522,4.12,1.34,2.08
Liiv SANDBOX,2,0,2,30.7,14,34,0.41,0.78,-2.14,-0.149,16,-16,-2987,0,0,0,,0,,0,0,0,0,0,0.504,0.465,3.08,1.46,1.95
T1,2,2,0,30.7,34,14,2.43,0.78,2.14,0.149,84,16,2987,1,1,1,,1,,1,1,1,1,1,0.496,0.535,3.79,1.3,1.41
Dplus KIA,2,2,0,38,34,30,1.13,0.84,-0.2,-0.037,40.3,59.7,-1142,1,0,0,,0.25,,1,0.89,0.5,1,0.67,0.488,0.582,3.89,1.62,1.73
Liiv SANDBOX,2,0,2,38,30,34,0.88,0.84,0.2,0.037,59.7,-59.7,1142,0,1,1,,0.75,,0,0.11,0.5,0,0.33,0.512,0.418,3.48,1.49,2.25
Nongshim RedForce,2,0,2,35.7,22,31,0.71,0.74,-2.43,-0.07,14.8,-14.8,-2736,0.5,0,0,,0.5,,0,0.33,,0,0,0.497,0.418,3.49,1.19,1.91
T1,2,2,0,35.7,31,22,1.41,0.74,2.43,0.07,85.2,14.8,2736,0.5,1,1,,0.5,,1,0.67,,1,1,0.503,0.582,3.32,1.26,1.57
BRION,3,1,2,30.7,25,32,0.78,0.62,-2.42,-0.167,16.2,17.1,-2899,0.33,0,0.33,,0,,0.33,0.33,,0,0,0.485,0.407,4.02,1.48,2.09
DN Freecs,2,2,0,28.4,29,10,2.9,0.69,2.03,0.098,80.9,19.1,2094,0.5,1,1,,1,,1,1,,1,1,0.507,0.53,4.3,1.49,1.75
Gen.G,3,2,1,30.7,32,25,1.28,0.62,2.42,0.167,83.8,-17.1,2899,0.67,1,0.67,,1,,0.67,0.67,,0.67,1,0.515,0.593,4.26,1.5,2.2
KT Rolster,2,0,2,28.4,10,29,0.34,0.69,-2.03,-0.098,19.1,-19.1,-2094,0.5,0,0,,0,,0,0,,0,0,0.493,0.47,3.81,1.49,2.18
Dplus KIA,3,2,1,28.5,48,42,1.14,1.05,0.3,0.011,54.1,12.6,71,0.67,0.33,0.67,,0.67,,0.67,0.82,,0.67,0.67,0.478,0.516,3.64,1.29,1.31
DRX,2,0,2,33.9,23,32,0.72,0.81,-1.09,-0.083,39.1,-39.1,-363,0.5,0,0,,0.25,,0,0,0,0,0.25,0.478,0.48,3.22,1.07,1.57
Hanwha Life Esports,2,2,0,33.9,32,23,1.39,0.81,1.09,0.083,60.9,39.1,363,0.5,1,1,,0.75,,1,1,1,1,0.75,0.522,0.52,4.01,1.32,1.68
